timestamp,device,os,nodeVersion,expoVersion,reactNativeVersion,seed,nodeCount,freeEdgeCount,condition,repeat,warmup,layoutMs,frameMedianMs,frameIqrMs,frameMeanMs,simulatedFps,routingMedianMs,routingIqrMs,renderedEdgesMedian,renderedEdgesMax,renderedNodesMedian,processedFrames,rawEvents,totalFrameMs,routeCalls,cacheHits,cacheMisses,heapPeakMb
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,5,false,0.212416,0.184375,0.003823,61.367892,5423.728814,0.175687,0.003229,54,54,50,60,120,3682.07354,5,295,5,72.303879
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,6,false,0.208292,0.186062,0.006979,61.223828,5374.538126,0.177229,0.007104,54,54,50,60,120,3673.429705,5,295,5,72.293205
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noSelectiveSmartRouting,7,false,0.180708,0.186313,0.008667,61.413538,5367.3264,0.177,0.008229,54,54,50,60,120,3684.812295,5,295,5,72.445473
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,0,false,0.233625,0.1615,0.030364,30.589976,6191.950464,0.152459,0.030083,54,54,50,120,120,3670.797165,5,595,5,72.431969
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,1,false,0.19725,0.184125,0.005501,30.756406,5431.107756,0.175542,0.004855,54,54,50,120,120,3690.768749,5,595,5,72.449707
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,2,false,0.214541,0.163229,0.028595,30.583183,6126.36235,0.153958,0.028667,54,54,50,120,120,3669.981999,5,595,5,72.506943
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,3,false,0.293125,0.183167,0.002823,30.667903,5459.498709,0.17473,0.002667,54,54,50,120,120,3680.148374,5,595,5,72.368752
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,4,false,0.244125,0.163062,0.031041,30.69266,6132.617861,0.153937,0.030323,54,54,50,120,120,3683.119254,5,595,5,72.553528
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,5,false,0.25,0.182562,0.002656,30.800361,5477.576173,0.174145,0.002459,54,54,50,120,120,3696.043377,5,595,5,72.368416
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,6,false,0.210041,0.1565,0.030833,30.681802,6389.776359,0.147938,0.030469,54,54,50,120,120,3681.81625,5,595,5,72.509384
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,50,5,noTransformThrottle,7,false,0.188583,0.182792,0.003271,30.675679,5470.713901,0.174167,0.002844,54,54,50,120,120,3681.08145,5,595,5,72.340424
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,0,false,0.428542,0.026167,0.000625,0.02874,38216.073718,0.01,0.000375,109,109,100,120,120,3.448837,0,0,0,21.977341
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,1,false,0.412417,0.026,0.000708,0.029106,38461.538464,0.009792,0.000553,109,109,100,120,120,3.492707,0,0,0,21.981194
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,2,false,0.497875,0.027542,0.000959,0.031194,36308.18387,0.010375,0.000583,109,109,100,120,120,3.743251,0,0,0,21.990395
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,3,false,0.473875,0.027354,0.002553,0.031033,36557.056453,0.01025,0.000541,109,109,100,120,120,3.723998,0,0,0,22.033714
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,4,false,0.452375,0.026396,0.001332,0.029172,37885.245574,0.009979,0.000542,109,109,100,120,120,3.500666,0,0,0,22.062042
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,5,false,0.423834,0.028646,0.002563,0.033015,34908.887813,0.010333,0.001178,109,109,100,120,120,3.96175,0,0,0,22.044891
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,6,false,0.422125,0.027125,0.003386,0.030871,36866.359436,0.010292,0.000896,109,109,100,120,120,3.704539,0,0,0,22.030357
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,baseline,7,false,0.461416,0.026584,0.000874,0.029481,37617.31901,0.010125,0.000552,109,109,100,120,120,3.537752,0,0,0,21.990349
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,0,false,0.437542,0.038938,0.007084,0.04237,25681.853204,0.020188,0.001906,90,90,100,60,120,2.54217,0,0,0,20.130013
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,1,false,0.473833,0.042459,0.007417,0.042545,23552.132643,0.020021,0.001,90,90,100,60,120,2.552671,0,0,0,20.135521
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,2,false,0.428125,0.040229,0.005802,0.040158,24857.689723,0.020229,0.001344,90,90,100,60,120,2.409495,0,0,0,20.119026
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,3,false,0.467208,0.024479,0.001052,0.026324,40851.341967,0.007375,0.00048,90,90,100,60,120,1.579463,0,0,0,19.924667
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,4,false,0.407667,0.025438,0.003572,0.029619,39311.266614,0.007458,0.000803,90,90,100,60,120,1.777163,0,0,0,19.974968
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,5,false,0.416709,0.025126,0.003917,0.026657,39800.202975,0.007563,0.000666,90,90,100,60,120,1.599419,0,0,0,19.972031
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,6,false,0.528875,0.024459,0.002073,0.026466,40885.581693,0.007437,0.000594,90,90,100,60,120,1.587956,0,0,0,19.932854
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,optimized,7,false,0.529875,0.023792,0.001354,0.025943,42030.934755,0.007166,0.00074,90,90,100,60,120,1.556584,0,0,0,19.927422
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,0,false,0.413416,0.025,0.002021,0.026598,39999.200019,0.007333,0.000344,90,90,100,60,120,1.595875,0,0,0,19.94455
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,1,false,0.415125,0.023812,0.001281,0.025588,41994.750676,0.007145,0.00073,90,90,100,60,120,1.535253,0,0,0,19.943222
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,2,false,0.442792,0.026771,0.000521,0.028059,37354.550697,0.007333,0.000292,90,90,100,60,120,1.683536,0,0,0,19.945259
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,3,false,0.403084,0.02525,0.003332,0.026675,39603.960387,0.007521,0.000927,90,90,100,60,120,1.600503,0,0,0,19.992012
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,4,false,0.3315,0.023646,0.003906,0.025883,42290.450814,0.007271,0.000781,90,90,100,60,120,1.552955,0,0,0,19.966972
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,5,false,0.358583,0.023604,0.002271,0.025765,42365.700725,0.007271,0.000761,90,90,100,60,120,1.545915,0,0,0,19.927864
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,6,false,0.339125,0.023521,0.000521,0.025268,42516.102963,0.007145,0.000541,90,90,100,60,120,1.516079,0,0,0,19.929749
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noViewportCulling,7,false,0.340041,0.023646,0.000927,0.025358,42290.450814,0.007125,0.000427,90,90,100,60,120,1.5215,0,0,0,19.92717
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,0,false,0.665209,0.024792,0.000646,0.026133,40335.592108,0.007459,0.000676,90,90,100,60,120,1.568,0,0,0,19.987816
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,1,false,0.588917,0.025334,0.00199,0.02841,39473.424514,0.007375,0.000666,90,90,100,60,120,1.704625,0,0,0,19.989456
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,2,false,0.325167,0.024271,0.003927,0.026317,41201.433831,0.007312,0.000688,90,90,100,60,120,1.579045,0,0,0,19.925568
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,3,false,0.3315,0.024229,0.001364,0.027194,41272.854864,0.0075,0.00098,90,90,100,60,120,1.631667,0,0,0,19.927971
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,4,false,0.342334,0.025062,0.002417,0.027293,39900.249393,0.007625,0.000582,90,90,100,60,120,1.637587,0,0,0,19.961128
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,5,false,0.33425,0.024729,0.004146,0.026664,40438.351738,0.007583,0.000583,90,90,100,60,120,1.599831,0,0,0,19.958687
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,6,false,0.32325,0.023875,0.000813,0.025799,41884.816756,0.007417,0.000844,90,90,100,60,120,1.547958,0,0,0,19.956215
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noSelectiveSmartRouting,7,false,0.320834,0.024917,0.001177,0.026699,40133.242361,0.007666,0.000604,90,90,100,60,120,1.601955,0,0,0,19.990051
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,0,false,0.340583,0.023667,0.002543,0.026769,42252.926013,0.007083,0.00051,90,90,100,120,120,3.212297,0,0,0,22.108093
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,1,false,0.320167,0.023541,0.000604,0.026174,42478.176852,0.007125,0.000385,90,90,100,120,120,3.140844,0,0,0,22.082352
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,2,false,0.332833,0.024667,0.0025,0.028479,40539.992718,0.007416,0.000499,90,90,100,120,120,3.417465,0,0,0,22.119247
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,3,false,0.333292,0.023645,0.004313,0.029969,42291.34508,0.007167,0.000969,90,90,100,120,120,3.596249,0,0,0,22.10218
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,4,false,0.2865,0.023041,0.000458,0.025526,43399.952266,0.006875,0.000291,90,90,100,120,120,3.063127,0,0,0,22.054276
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,5,false,0.365916,0.02375,0.000958,0.026448,42105.26317,0.007166,0.000583,90,90,100,120,120,3.17379,0,0,0,22.058098
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,6,false,0.313416,0.023292,0.000542,0.026132,42934.11758,0.007041,0.000291,90,90,100,120,120,3.135874,0,0,0,22.058197
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,100,10,noTransformThrottle,7,false,0.357084,0.023438,0.000542,0.026495,42666.666667,0.006917,0.000209,90,90,100,120,120,3.179454,0,0,0,22.063713
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,0,false,0.857958,0.068167,0.009531,0.078622,14669.854917,0.026938,0.007157,274,274,250,120,120,9.434634,0,0,0,22.244606
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,1,false,0.918667,0.06877,0.009333,0.08233,14541.118651,0.028417,0.007083,274,274,250,120,120,9.879593,0,0,0,22.335739
